0.32647	0.32647	0
0.32589	0.32589	0
0.32713	0.32713	0
0.32655	0.32655	0
0.32589	0.32589	0
0.32641	0.32641	0
0.32648	0.32648	0
0.32647	0.32647	0
0.32647	0.32647	0
0.32655	0.32655	0
0.32655	0.32655	0
0.32648	0.32648	0
0.32706	0.32706	0
0.32648	0.32648	0
0.32641	0.32641	0
0.32655	0.32655	0
0.32589	0.32589	0
0.32706	0.32706	0
0.32655	0.32655	0
0.32706	0.32706	0
0.32707	0.32707	0
0.32648	0.32648	0
0.32641	0.32641	0
0.32641	0.32641	0
0.32647	0.32647	0
