266.27	0.32664	265.95
266.38	0.3272	266.06
266.32	0.32589	265.99
266.52	0.32828	266.19
266.27	0.32664	265.95
266.55	0.3269	266.23
266.29	0.32753	265.96
266.27	0.3266	265.95
266.4	0.32753	266.08
266.4	0.32745	266.08
266.49	0.32828	266.16
266.56	0.32697	266.23
266.62	0.32857	266.29
266.39	0.32664	266.06
266.4	0.32753	266.08
266.39	0.32664	266.06
266.16	0.32664	265.83
266.27	0.32664	265.95
266.67	0.32693	266.34
265.87	0.32523	265.54
266.47	0.32861	266.15
265.96	0.32687	265.63
266.57	0.32786	266.24
266.32	0.32589	265.99
266.38	0.3272	266.06
