113.21	0.73989	112.47
113.2	0.73725	112.46
113.2	0.73725	112.46
113.21	0.73989	112.47
113.21	0.73989	112.47
113.2	0.73725	112.46
113.1	0.73989	112.36
113.2	0.73725	112.46
113.2	0.73725	112.46
113.33	0.73989	112.59
113.52	0.74336	112.77
113.44	0.74336	112.69
113.2	0.73725	112.46
113.2	0.73725	112.46
113.4	0.74336	112.66
113.2	0.73725	112.46
113.44	0.74336	112.69
113.2	0.73725	112.46
113.5	0.74194	112.75
113.32	0.74336	112.58
113.2	0.73725	112.46
113.33	0.73989	112.59
113.2	0.73725	112.46
113.5	0.74131	112.75
113.2	0.73725	112.46
